iter	Passed	Remaining
246	2490	7593
247	2500	7581
248	2509	7568
249	2519	7557
250	2528	7546
251	2538	7533
252	2547	7521
253	2556	7509
254	2566	7498
255	2575	7486
256	2586	7477
257	2596	7466
258	2605	7455
259	2618	7451
260	2628	7442
261	2639	7434
262	2650	7428
263	2661	7420
264	2672	7412
265	2683	7403
266	2691	7390
267	2702	7381
268	2712	7370
269	2722	7359
270	2730	7346
271	2740	7334
272	2750	7325
273	2760	7314
274	2769	7302
275	2780	7292
276	2791	7286
277	2802	7278
278	2813	7271
279	2824	7262
280	2834	7252
281	2844	7243
282	2855	7234
283	2866	7227
284	2877	7217
285	2889	7213
286	2899	7202
287	2908	7191
288	2918	7180
289	2928	7169
290	2938	7158
291	2947	7146
292	2956	7134
293	2967	7126
294	2979	7120
295	2990	7112
296	3006	7117
297	3017	7107
298	3027	7098
299	3038	7090
300	3050	7083
301	3062	7077
302	3071	7066
303	3081	7055
304	3090	7041
305	3099	7028
306	3107	7015
307	3116	7003
308	3126	6991
309	3135	6979
310	3144	6965
311	3153	6953
312	3162	6940
313	3171	6928
314	3180	6916
315	3188	6902
316	3199	6893
317	3208	6882
318	3218	6870
319	3227	6859
320	3238	6849
321	3247	6837
322	3256	6825
323	3265	6813
324	3275	6803
325	3286	6794
326	3294	6781
327	3303	6767
328	3312	6755
329	3320	6742
330	3329	6728
331	3337	6715
332	3346	6702
333	3354	6689
334	3362	6675
335	3371	6663
336	3380	6651
337	3389	6639
338	3399	6629
339	3410	6620
340	3421	6612
341	3433	6605
342	3445	6599
343	3456	6591
344	3468	6584
345	3479	6576
346	3488	6564
347	3498	6554
348	3508	6543
349	3517	6533
350	3527	6522
351	3536	6510
352	3544	6497
353	3553	6484
354	3562	6472
355	3571	6460
356	3579	6446
357	3588	6434
358	3601	6430
359	3612	6421
360	3622	6411
361	3631	6400
362	3640	6388
363	3649	6376
364	3659	6366
365	3669	6355
366	3677	6343
367	3687	6332
368	3696	6321
369	3704	6308
370	3712	6295
371	3721	6282
372	3729	6269
373	3738	6256
374	3746	6244
375	3754	6231
376	3763	6218
377	3771	6206
378	3779	6193
379	3788	6180
380	3799	6172
381	3808	6161
382	3817	6149
383	3826	6138
384	3836	6128
385	3844	6116
386	3853	6103
387	3862	6093
388	3872	6082
389	3880	6070
390	3890	6059
391	3899	6047
392	3907	6035
393	3915	6022
394	3923	6009
395	3932	5997
396	3940	5984
397	3948	5972
398	3956	5959
399	3965	5948
400	3973	5936
401	3982	5923
402	3990	5910
403	3999	5899
404	4008	5888
405	4018	5878
406	4027	5868
407	4036	5857
408	4045	5845
409	4055	5835
410	4063	5823
411	4072	5812
412	4082	5802
413	4091	5791
414	4100	5780
415	4108	5767
416	4117	5756
417	4125	5743
418	4133	5731
419	4141	5719
420	4150	5707
421	4158	5695
422	4166	5683
423	4175	5672
424	4185	5662
425	4194	5651
426	4203	5640
427	4213	5630
428	4223	5621
429	4234	5612
430	4243	5602
431	4254	5593
432	4265	5585
433	4276	5577
434	4287	5568
435	4299	5561
436	4308	5550
437	4318	5541
438	4328	5531
439	4338	5522
440	4348	5511
441	4357	5501
442	4367	5491
443	4377	5481
444	4386	5471
445	4397	5462
446	4406	5451
447	4417	5443
448	4429	5435
449	4439	5425
450	4448	5415
451	4460	5407
452	4470	5397
453	4479	5387
454	4488	5376
455	4498	5366
456	4508	5356
457	4522	5351
458	4531	5341
459	4540	5329
460	4548	5318
461	4558	5308
462	4568	5298
463	4578	5288
464	4587	5277
465	4596	5267
466	4605	5256
467	4615	5247
468	4625	5237
469	4636	5228
470	4647	5219
471	4657	5209
472	4666	5199
473	4675	5188
474	4685	5179
475	4696	5169
476	4706	5159
477	4715	5149
478	4726	5140
479	4735	5130
480	4745	5119
481	4754	5109
482	4763	5098
483	4772	5088
484	4781	5077
485	4790	5066
486	4799	5055
487	4808	5044
488	4816	5033
489	4824	5021
490	4834	5011
491	4844	5001
492	4853	4991
493	4863	4981
494	4874	4972
495	4884	4962
496	4894	4954
497	4904	4943
498	4913	4933
499	4923	4923
500	4932	4912
501	4941	4902
502	4951	4892
503	4961	4882
504	4969	4871
505	4978	4860
506	4987	4849
507	4996	4838
508	5005	4828
509	5013	4817
510	5022	4806
511	5031	4795
512	5042	4786
513	5053	4778
514	5063	4768
515	5073	4759
516	5083	4749
517	5093	4739
518	5103	4730
519	5113	4719
520	5123	4710
521	5133	4700
522	5142	4690
523	5152	4680
524	5160	4669
525	5170	4659
526	5180	4649
527	5189	4639
528	5199	4629
529	5208	4618
530	5220	4610
531	5229	4600
532	5239	4590
533	5259	4589
534	5270	4581
535	5281	4571
536	5292	4562
537	5302	4553
538	5312	4543
539	5322	4534
540	5333	4524
541	5344	4516
542	5355	4507
543	5364	4496
544	5374	4486
545	5383	4476
546	5392	4466
547	5402	4455
548	5411	4445
549	5420	4435
550	5430	4425
551	5439	4415
552	5450	4405
553	5459	4395
554	5470	4386
555	5480	4376
556	5489	4366
557	5500	4356
558	5511	4348
559	5522	4339
560	5533	4329
561	5542	4319
562	5553	4310
563	5563	4301
564	5574	4291
565	5583	4281
566	5594	4272
567	5604	4262
568	5613	4252
569	5623	4242
570	5632	4231
571	5642	4221
572	5651	4211
573	5661	4202
574	5673	4193
575	5684	4184
576	5695	4175
577	5705	4165
578	5715	4156
579	5726	4146
580	5737	4137
581	5747	4128
582	5758	4118
583	5769	4109
584	5778	4099
585	5788	4089
586	5798	4079
587	5808	4070
588	5818	4060
589	5828	4050
590	5838	4040
591	5848	4031
592	5858	4020
593	5869	4011
594	5880	4002
595	5892	3994
596	5904	3985
597	5916	3977
598	5928	3968
599	5943	3962
600	5955	3954
601	5967	3945
602	5977	3935
603	5988	3926
604	6000	3917
605	6010	3907
606	6021	3898
607	6033	3889
608	6044	3880
609	6056	3872
610	6068	3863
611	6079	3854
612	6092	3846
613	6105	3838
614	6117	3829
615	6129	3821
616	6143	3813
617	6157	3806
618	6171	3798
619	6183	3789
620	6194	3780
621	6206	3771
622	6217	3762
623	6229	3753
624	6241	3744
625	6252	3735
626	6262	3725
627	6272	3715
628	6283	3705
629	6294	3697
630	6305	3687
631	6316	3678
632	6328	3669
633	6340	3660
634	6350	3650
635	6361	3641
636	6372	3631
637	6383	3621
638	6393	3612
639	6404	3602
640	6413	3591
641	6424	3582
642	6433	3572
643	6443	3562
644	6454	3552
645	6465	3543
646	6476	3533
647	6485	3523
648	6498	3514
649	6509	3505
650	6520	3495
651	6532	3486
652	6543	3476
653	6554	3467
654	6566	3458
655	6577	3449
656	6588	3439
657	6598	3429
658	6609	3420
659	6619	3409
660	6629	3400
661	6639	3389
662	6648	3379
663	6658	3369
664	6668	3359
665	6678	3349
666	6687	3338
667	6701	3330
668	6713	3321
669	6723	3311
670	6735	3302
671	6745	3292
672	6756	3283
673	6767	3273
674	6777	3263
675	6788	3253
676	6799	3243
677	6809	3234
678	6819	3223
679	6828	3213
680	6838	3203
681	6849	3193
682	6859	3183
683	6869	3173
684	6879	3163
685	6888	3153
686	6899	3143
687	6909	3133
688	6919	3123
689	6930	3113
690	6942	3104
691	6953	3094
692	6965	3085
693	6977	3076
694	6988	3066
695	6998	3056
696	7007	3046
697	7017	3036
698	7026	3025
699	7036	3015
700	7046	3005
701	7056	2995
702	7065	2984
703	7075	2974
704	7084	2964
705	7093	2954
706	7104	2944
707	7114	2934
708	7124	2924
709	7134	2914
710	7145	2904
711	7155	2894
712	7166	2884
713	7176	2874
714	7186	2864
715	7196	2854
716	7205	2844
717	7215	2833
718	7225	2823
719	7234	2813
720	7244	2803
721	7254	2793
722	7264	2783
723	7275	2773
724	7285	2763
725	7295	2753
726	7309	2744
727	7320	2735
728	7332	2725
729	7343	2716
730	7354	2706
731	7366	2697
732	7377	2687
733	7387	2677
734	7399	2667
735	7409	2657
736	7420	2647
737	7430	2637
738	7440	2627
739	7450	2617
740	7461	2608
741	7472	2598
742	7483	2588
743	7493	2578
744	7503	2568
745	7514	2558
746	7525	2548
747	7537	2539
748	7549	2529
749	7560	2520
750	7572	2510
751	7583	2500
752	7595	2491
753	7606	2481
754	7616	2471
755	7626	2461
756	7636	2451
757	7646	2441
758	7656	2431
759	7665	2420
760	7676	2410
761	7686	2400
762	7695	2390
763	7705	2380
764	7716	2370
765	7727	2360
766	7738	2350
767	7749	2340
768	7760	2331
769	7771	2321
770	7782	2311
771	7794	2301
772	7805	2292
773	7816	2282
774	7827	2272
775	7837	2262
776	7848	2252
777	7858	2242
778	7869	2232
779	7878	2222
780	7888	2212
781	7898	2201
782	7908	2191
783	7921	2182
784	7932	2172
785	7944	2163
786	7961	2154
787	7973	2145
788	7983	2135
789	7994	2125
790	8005	2115
791	8015	2105
792	8025	2094
793	8035	2084
794	8045	2074
795	8055	2064
796	8065	2054
797	8075	2044
798	8085	2033
799	8095	2023
800	8104	2013
801	8115	2003
802	8125	1993
803	8135	1983
804	8146	1973
805	8158	1963
806	8169	1953
807	8181	1944
808	8193	1934
809	8204	1924
810	8215	1914
811	8225	1904
812	8235	1894
813	8245	1884
814	8255	1873
815	8264	1863
816	8274	1853
817	8283	1843
818	8293	1832
819	8302	1822
820	8312	1812
821	8321	1802
822	8333	1792
823	8344	1782
824	8355	1772
825	8366	1762
826	8377	1752
827	8389	1742
828	8399	1732
829	8412	1722
830	8424	1713
831	8435	1703
832	8446	1693
833	8456	1683
834	8467	1673
835	8477	1663
836	8488	1652
837	8497	1642
838	8508	1632
839	8517	1622
840	8528	1612
841	8538	1602
842	8549	1592
843	8560	1582
844	8572	1572
845	8583	1562
846	8594	1552
847	8605	1542
848	8617	1532
849	8629	1522
850	8640	1512
851	8651	1502
852	8661	1492
853	8671	1482
854	8681	1472
855	8692	1462
856	8703	1452
857	8713	1442
858	8724	1431
859	8736	1422
860	8748	1412
861	8758	1402
862	8769	1392
863	8780	1382
864	8792	1372
865	8803	1362
866	8815	1352
867	8826	1342
868	8837	1332
869	8849	1322
870	8859	1312
871	8869	1301
872	8879	1291
873	8889	1281
874	8898	1271
875	8909	1261
876	8920	1251
877	8930	1240
878	8942	1230
879	8953	1220
880	8964	1210
881	8975	1200
882	8986	1190
883	8996	1180
884	9006	1170
885	9017	1160
886	9029	1150
887	9039	1140
888	9049	1129
889	9059	1119
890	9069	1109
891	9079	1099
892	9088	1089
893	9098	1078
894	9109	1068
895	9118	1058
896	9129	1048
897	9139	1038
898	9149	1027
899	9160	1017
900	9171	1007
901	9182	997
902	9192	987
903	9202	977
904	9212	967
905	9223	956
906	9234	946
907	9244	936
908	9253	926
909	9262	916
910	9272	905
911	9281	895
912	9291	885
913	9301	875
914	9310	864
915	9320	854
916	9330	844
917	9339	834
918	9351	824
919	9362	814
920	9373	804
921	9384	793
922	9394	783
923	9406	773
924	9418	763
925	9429	753
926	9440	743
927	9451	733
928	9462	723
929	9471	712
930	9481	702
931	9491	692
932	9501	682
933	9511	672
934	9522	661
935	9533	651
936	9543	641
937	9554	631
938	9565	621
939	9576	611
940	9588	601
941	9598	591
942	9609	580
943	9619	570
944	9630	560
945	9641	550
946	9651	540
947	9660	529
948	9670	519
949	9679	509
950	9689	499
951	9698	489
952	9708	478
953	9717	468
954	9727	458
955	9737	448
956	9747	437
957	9759	427
958	9772	417
959	9784	407
960	9797	397
961	9810	387
962	9823	377
963	9834	367
964	9845	357
965	9856	346
966	9866	336
967	9876	326
968	9885	316
969	9895	306
970	9906	295
971	9915	285
972	9925	275
973	9935	265
974	9944	254
975	9956	244
976	9968	234
977	9980	224
978	9992	214
979	10005	204
980	10018	194
981	10030	183
982	10043	173
983	10054	163
984	10066	153
985	10077	143
986	10088	132
987	10099	122
988	10111	112
989	10123	102
990	10134	92
991	10146	81
992	10157	71
993	10170	61
994	10182	51
995	10195	40
996	10208	30
997	10219	20
998	10230	10
999	10243	0
