iter	Passed	Remaining
643	2010	1111
644	2013	1108
645	2016	1104
646	2019	1101
647	2022	1098
648	2025	1095
649	2027	1091
650	2030	1088
651	2033	1085
652	2036	1082
653	2039	1078
654	2042	1075
655	2045	1072
656	2047	1069
657	2050	1065
658	2053	1062
659	2056	1059
660	2060	1056
661	2063	1053
662	2066	1050
663	2069	1047
664	2073	1044
665	2076	1041
666	2079	1037
667	2082	1034
668	2085	1031
669	2088	1028
670	2091	1025
671	2094	1022
672	2097	1019
673	2100	1015
674	2103	1012
675	2106	1009
676	2109	1006
677	2112	1003
678	2116	1000
679	2119	997
680	2122	994
681	2125	991
682	2128	988
683	2132	985
684	2135	981
685	2138	978
686	2141	975
687	2144	972
688	2147	969
689	2150	966
690	2153	963
691	2156	959
692	2159	956
693	2162	953
694	2165	950
695	2168	947
696	2171	943
697	2174	940
698	2177	937
699	2180	934
700	2183	931
701	2186	928
702	2189	924
703	2191	921
704	2194	918
705	2197	915
706	2200	911
707	2203	908
708	2206	905
709	2209	902
710	2211	899
711	2214	895
712	2217	892
713	2220	889
714	2223	886
715	2226	883
716	2229	880
717	2232	876
718	2235	873
719	2238	870
720	2241	867
721	2244	864
722	2247	861
723	2250	857
724	2254	855
725	2257	852
726	2260	848
727	2264	845
728	2266	842
729	2270	839
730	2272	836
731	2276	833
732	2278	830
733	2282	827
734	2284	823
735	2287	820
736	2290	817
737	2293	814
738	2296	811
739	2299	808
740	2302	804
741	2306	801
742	2308	798
743	2311	795
744	2314	792
745	2317	789
746	2320	785
747	2323	782
748	2326	779
749	2329	776
750	2332	773
751	2336	770
752	2338	767
753	2341	764
754	2344	760
755	2347	757
756	2350	754
757	2353	751
758	2356	748
759	2359	744
760	2361	741
761	2364	738
762	2367	735
763	2369	732
764	2372	728
765	2375	725
766	2378	722
767	2380	719
768	2383	716
769	2386	712
770	2389	709
771	2391	706
772	2394	703
773	2397	699
774	2399	696
775	2402	693
776	2405	690
777	2407	687
778	2410	683
779	2413	680
780	2416	677
781	2419	674
782	2422	671
783	2425	668
784	2428	665
785	2431	661
786	2434	658
787	2437	655
788	2440	652
789	2443	649
790	2446	646
791	2448	643
792	2451	640
793	2455	636
794	2458	633
795	2461	630
796	2464	627
797	2467	624
798	2470	621
799	2473	618
800	2476	615
801	2479	612
802	2482	609
803	2485	606
804	2488	602
805	2491	599
806	2494	596
807	2497	593
808	2500	590
809	2503	587
810	2506	584
811	2509	581
812	2512	577
813	2515	574
814	2518	571
815	2521	568
816	2524	565
817	2527	562
818	2530	559
819	2533	556
820	2536	552
821	2539	549
822	2541	546
823	2544	543
824	2547	540
825	2551	537
826	2553	534
827	2556	531
828	2559	528
829	2562	524
830	2565	521
831	2567	518
832	2570	515
833	2573	512
834	2575	509
835	2578	505
836	2581	502
837	2584	499
838	2586	496
839	2589	493
840	2592	490
841	2594	486
842	2597	483
843	2600	480
844	2602	477
845	2605	474
846	2608	471
847	2611	468
848	2614	464
849	2616	461
850	2619	458
851	2622	455
852	2624	452
853	2627	449
854	2630	446
855	2632	442
856	2635	439
857	2638	436
858	2640	433
859	2643	430
860	2646	427
861	2649	424
862	2652	421
863	2655	418
864	2658	414
865	2661	411
866	2664	408
867	2667	405
868	2670	402
869	2673	399
870	2676	396
871	2679	393
872	2682	390
873	2684	387
874	2687	383
875	2690	380
876	2693	377
877	2696	374
878	2699	371
879	2702	368
880	2705	365
881	2708	362
882	2711	359
883	2714	356
884	2717	353
885	2720	350
886	2724	347
887	2727	343
888	2730	340
889	2732	337
890	2735	334
891	2738	331
892	2741	328
893	2744	325
894	2747	322
895	2749	319
896	2752	316
897	2755	312
898	2758	309
899	2760	306
900	2763	303
901	2766	300
902	2768	297
903	2771	294
904	2774	291
905	2776	288
906	2779	284
907	2782	281
908	2784	278
909	2787	275
910	2790	272
911	2792	269
912	2795	266
913	2798	263
914	2801	260
915	2804	257
916	2806	254
917	2809	250
918	2812	247
919	2815	244
920	2817	241
921	2820	238
922	2823	235
923	2826	232
924	2828	229
925	2831	226
926	2834	223
927	2837	220
928	2840	217
929	2843	213
930	2846	210
931	2849	207
932	2851	204
933	2854	201
934	2857	198
935	2860	195
936	2863	192
937	2866	189
938	2869	186
939	2872	183
940	2875	180
941	2878	177
942	2881	174
943	2884	171
944	2886	168
945	2890	164
946	2892	161
947	2895	158
948	2899	155
949	2904	152
950	2909	149
951	2913	146
952	2917	143
953	2920	140
954	2923	137
955	2927	134
956	2930	131
957	2933	128
958	2937	125
959	2940	122
960	2942	119
961	2945	116
962	2948	113
963	2950	110
964	2953	107
965	2956	104
966	2958	100
967	2961	97
968	2963	94
969	2966	91
970	2969	88
971	2971	85
972	2974	82
973	2977	79
974	2979	76
975	2982	73
976	2985	70
977	2987	67
978	2990	64
979	2992	61
980	2995	58
981	2998	54
982	3001	51
983	3003	48
984	3006	45
985	3009	42
986	3011	39
987	3014	36
988	3017	33
989	3019	30
990	3022	27
991	3025	24
992	3027	21
993	3030	18
994	3034	15
995	3037	12
996	3040	9
997	3044	6
998	3047	3
999	3049	0
