iter	Passed	Remaining
161	763	3951
162	766	3938
163	771	3932
164	775	3924
165	778	3913
166	782	3902
167	785	3891
168	790	3885
169	793	3875
170	797	3865
171	800	3855
172	805	3850
173	809	3840
174	812	3830
175	815	3819
176	820	3813
177	823	3803
178	827	3795
179	830	3783
180	834	3774
181	838	3768
182	841	3758
183	845	3750
184	848	3740
185	853	3736
186	857	3728
187	860	3718
188	864	3708
189	868	3704
190	872	3696
191	876	3686
192	879	3676
193	883	3671
194	887	3663
195	891	3655
196	894	3644
197	899	3641
198	903	3637
199	907	3629
200	910	3619
201	914	3613
202	918	3606
203	922	3598
204	925	3588
205	929	3581
206	932	3574
207	936	3566
208	940	3558
209	943	3549
210	947	3544
211	951	3536
212	955	3528
213	959	3523
214	963	3519
215	967	3513
216	971	3505
217	974	3496
218	979	3492
219	983	3485
220	986	3478
221	990	3470
222	993	3463
223	998	3459
224	1002	3451
225	1005	3442
226	1008	3435
227	1013	3430
228	1016	3423
229	1020	3415
230	1022	3405
231	1026	3397
232	1029	3390
233	1033	3384
234	1037	3375
235	1040	3368
236	1044	3364
237	1048	3357
238	1052	3349
239	1055	3342
240	1060	3338
241	1064	3332
242	1067	3324
243	1070	3316
244	1073	3309
245	1077	3303
246	1081	3295
247	1084	3288
248	1087	3279
249	1090	3271
250	1094	3265
251	1097	3258
252	1100	3249
253	1103	3241
254	1108	3237
255	1111	3231
256	1134	3280
257	1142	3286
258	1148	3285
259	1151	3277
260	1154	3270
261	1158	3264
262	1163	3261
263	1168	3256
264	1173	3253
265	1177	3248
266	1181	3242
267	1184	3235
268	1217	3308
269	1223	3307
270	1227	3303
271	1232	3298
272	1236	3292
273	1240	3287
274	1245	3284
275	1249	3277
276	1253	3272
277	1258	3269
278	1263	3264
279	1266	3257
280	1271	3254
281	1276	3251
282	1282	3248
283	1291	3257
284	1299	3260
285	1306	3262
286	1311	3258
287	1315	3252
288	1332	3278
289	1342	3285
290	1348	3285
291	1357	3290
292	1363	3290
293	1368	3287
294	1383	3307
295	1392	3311
296	1397	3308
297	1403	3306
298	1409	3305
299	1413	3298
300	1419	3295
301	1425	3294
302	1431	3292
303	1439	3295
304	1445	3294
305	1449	3287
306	1455	3285
307	1461	3283
308	1466	3278
309	1471	3276
310	1476	3271
311	1490	3286
312	1503	3299
313	1508	3295
314	1513	3290
315	1520	3290
316	1526	3289
317	1534	3290
318	1539	3286
319	1544	3282
320	1550	3280
321	1556	3277
322	1560	3271
323	1565	3265
324	1569	3259
325	1573	3253
326	1579	3251
327	1585	3248
328	1589	3242
329	1594	3236
330	1598	3230
331	1602	3224
332	1606	3217
333	1609	3210
334	1614	3205
335	1618	3198
336	1649	3246
337	1655	3242
338	1668	3253
339	1675	3251
340	1679	3246
341	1683	3238
342	1686	3230
343	1690	3223
344	1695	3218
345	1699	3212
346	1703	3205
347	1708	3200
348	1715	3199
349	1718	3191
350	1722	3183
351	1726	3178
352	1731	3173
353	1735	3166
354	1739	3160
355	1743	3153
356	1747	3146
357	1751	3140
358	1754	3132
359	1757	3124
360	1761	3118
361	1765	3112
362	1770	3106
363	1775	3101
364	1778	3094
365	1782	3087
366	1786	3081
367	1791	3076
368	1795	3069
369	1799	3063
370	1802	3056
371	1807	3051
372	1811	3044
373	1815	3038
374	1819	3032
375	1824	3027
376	1828	3020
377	1832	3015
378	1837	3010
379	1843	3007
380	1847	3000
381	1851	2994
382	1855	2989
383	1859	2983
384	1864	2978
385	1869	2973
386	1873	2967
387	1877	2960
388	1880	2954
389	1885	2948
390	1889	2942
391	1893	2936
392	1897	2930
393	1903	2927
394	1948	2984
395	1959	2988
396	1967	2988
397	1971	2982
398	1975	2975
399	1979	2969
400	1982	2961
401	1986	2955
402	1989	2947
403	1992	2940
404	1996	2932
405	1999	2925
406	2004	2919
407	2007	2913
408	2011	2906
409	2014	2899
410	2019	2893
411	2023	2888
412	2027	2881
413	2030	2874
414	2034	2868
415	2037	2860
416	2041	2853
417	2044	2846
418	2048	2840
419	2052	2834
420	2056	2827
421	2060	2822
422	2065	2817
423	2069	2810
424	2072	2804
425	2076	2797
426	2079	2790
427	2083	2784
428	2086	2777
429	2090	2771
430	2093	2764
431	2097	2757
432	2100	2751
433	2104	2744
434	2107	2737
435	2111	2731
436	2115	2725
437	2118	2718
438	2122	2712
439	2125	2705
440	2129	2698
441	2133	2692
442	2136	2685
443	2139	2678
444	2142	2672
445	2146	2666
446	2150	2660
447	2153	2653
448	2157	2647
449	2160	2640
450	2164	2634
451	2167	2627
452	2170	2621
453	2174	2615
454	2180	2611
455	2184	2606
456	2189	2601
457	2194	2597
458	2199	2592
459	2204	2587
460	2207	2581
461	2211	2575
462	2214	2568
463	2218	2562
464	2221	2555
465	2224	2548
466	2228	2543
467	2232	2538
468	2236	2531
469	2239	2525
470	2243	2520
471	2247	2513
472	2250	2507
473	2254	2501
474	2258	2496
475	2262	2490
476	2265	2484
477	2269	2478
478	2274	2473
479	2278	2468
480	2281	2461
481	2284	2455
482	2288	2449
483	2292	2443
484	2296	2438
485	2299	2432
486	2303	2426
487	2307	2420
488	2310	2414
489	2314	2408
490	2317	2402
491	2320	2396
492	2325	2391
493	2329	2385
494	2332	2379
495	2336	2374
496	2340	2368
497	2344	2363
498	2347	2357
499	2350	2350
500	2354	2344
501	2358	2339
502	2361	2333
503	2364	2326
504	2367	2320
505	2371	2315
506	2375	2309
507	2379	2304
508	2382	2298
509	2386	2292
510	2389	2287
511	2393	2280
512	2396	2275
513	2400	2269
514	2404	2264
515	2408	2258
516	2411	2253
517	2415	2247
518	2419	2242
519	2422	2236
520	2426	2231
521	2429	2225
522	2433	2219
523	2437	2214
524	2441	2208
525	2444	2203
526	2447	2197
527	2451	2191
528	2455	2185
529	2458	2180
530	2462	2174
531	2465	2169
532	2470	2164
533	2475	2160
534	2479	2154
535	2484	2150
536	2488	2145
537	2492	2140
538	2495	2134
539	2498	2128
540	2503	2123
541	2506	2117
542	2509	2112
543	2513	2106
544	2517	2101
545	2520	2096
546	2524	2090
547	2527	2084
548	2547	2092
549	2554	2090
550	2559	2085
551	2563	2080
552	2567	2075
553	2570	2069
554	2573	2063
555	2576	2057
556	2579	2051
557	2583	2046
558	2587	2041
559	2591	2035
560	2594	2030
561	2598	2025
562	2601	2019
563	2604	2013
564	2608	2007
565	2611	2002
566	2615	1997
567	2618	1991
568	2622	1986
569	2625	1980
570	2629	1975
571	2633	1970
572	2636	1964
573	2639	1959
574	2645	1955
575	2650	1951
576	2654	1945
577	2657	1940
578	2661	1935
579	2665	1930
580	2668	1924
581	2672	1919
582	2675	1913
583	2679	1908
584	2683	1903
585	2686	1898
586	2689	1892
587	2693	1887
588	2697	1882
589	2700	1876
590	2704	1871
591	2708	1866
592	2713	1862
593	2719	1858
594	2722	1853
595	2725	1847
596	2729	1842
597	2733	1837
598	2736	1832
599	2739	1826
600	2743	1821
601	2747	1816
602	2751	1811
603	2754	1806
604	2758	1800
605	2762	1795
606	2765	1790
607	2769	1785
608	2772	1779
609	2776	1774
610	2779	1769
611	2782	1764
612	2785	1758
613	2789	1753
614	2792	1748
615	2796	1743
616	2800	1738
617	2803	1733
618	2807	1728
619	2811	1723
620	2816	1718
621	2820	1713
622	2824	1709
623	2828	1704
624	2832	1699
625	2835	1693
626	2839	1689
627	2842	1683
628	2846	1679
629	2849	1673
630	2853	1668
631	2857	1664
632	2861	1658
633	2864	1653
634	2867	1648
635	2871	1643
636	2875	1638
637	2879	1633
638	2882	1628
639	2885	1623
640	2890	1618
641	2893	1613
642	2897	1608
643	2901	1603
644	2905	1598
645	2907	1593
646	2911	1588
647	2914	1583
648	2918	1578
649	2922	1573
650	2926	1568
651	2929	1563
652	2932	1558
653	2936	1553
654	2940	1548
655	2944	1543
656	2947	1538
657	2951	1533
658	2954	1528
659	2958	1524
660	2962	1519
661	2965	1514
662	2969	1509
663	2973	1504
664	2977	1499
665	2980	1494
666	2984	1490
667	2988	1485
668	2992	1480
669	3015	1485
670	3025	1483
671	3029	1478
672	3032	1473
673	3036	1468
674	3041	1464
675	3044	1459
676	3048	1454
677	3052	1449
678	3055	1444
679	3058	1439
680	3062	1434
681	3065	1429
682	3069	1424
683	3073	1419
684	3077	1415
685	3080	1410
686	3084	1405
687	3087	1400
688	3091	1395
689	3094	1390
690	3098	1385
691	3102	1380
692	3106	1376
693	3109	1371
694	3112	1366
695	3116	1361
696	3120	1356
697	3124	1351
698	3127	1346
699	3131	1342
700	3135	1337
701	3139	1332
702	3142	1327
703	3146	1323
704	3150	1318
705	3154	1313
706	3157	1308
707	3161	1303
708	3165	1299
709	3168	1294
710	3172	1289
711	3175	1284
712	3179	1279
713	3183	1275
714	3187	1270
715	3191	1266
716	3197	1262
717	3201	1257
718	3205	1252
719	3208	1247
720	3212	1243
721	3216	1238
722	3219	1233
723	3223	1228
724	3229	1224
725	3233	1220
726	3236	1215
727	3240	1210
728	3245	1206
729	3249	1202
730	3253	1197
731	3256	1192
732	3260	1187
733	3264	1182
734	3267	1178
735	3271	1173
736	3275	1168
737	3279	1164
738	3282	1159
739	3286	1154
740	3290	1149
741	3293	1145
742	3297	1140
743	3300	1135
744	3304	1131
745	3309	1126
746	3313	1122
747	3317	1117
748	3320	1112
749	3323	1107
750	3327	1103
751	3331	1098
752	3334	1093
753	3337	1088
754	3341	1084
755	3344	1079
756	3348	1074
757	3352	1070
758	3355	1065
759	3359	1060
760	3363	1056
761	3367	1051
762	3371	1047
763	3375	1042
764	3379	1038
765	3383	1033
766	3386	1028
767	3390	1024
768	3394	1019
769	3397	1014
770	3401	1010
771	3404	1005
772	3408	1000
773	3411	996
774	3415	991
775	3418	986
776	3422	982
777	3426	977
778	3429	972
779	3433	968
780	3436	963
781	3440	959
782	3443	954
783	3446	949
784	3450	944
785	3493	951
786	3509	949
787	3513	945
788	3517	940
789	3522	936
790	3525	931
791	3529	927
792	3533	922
793	3537	917
794	3541	913
795	3544	908
796	3548	903
797	3553	899
798	3557	894
799	3560	890
800	3566	885
801	3571	881
802	3575	877
803	3579	872
804	3583	868
805	3588	863
806	3591	858
807	3595	854
808	3599	849
809	3604	845
810	3607	840
811	3611	836
812	3615	831
813	3620	827
814	3624	822
815	3628	818
816	3632	813
817	3637	809
818	3641	804
819	3645	800
820	3649	795
821	3653	791
822	3657	786
823	3661	782
824	3666	777
825	3669	773
826	3673	768
827	3677	763
828	3681	759
829	3686	754
830	3689	750
831	3693	745
832	3697	741
833	3701	736
834	3705	732
835	3710	727
836	3715	723
837	3719	719
838	3723	714
839	3727	710
840	3732	705
841	3736	701
842	3759	700
843	3765	695
844	3770	691
845	3776	687
846	3781	683
847	3785	678
848	3789	674
849	3794	669
850	3798	665
851	3801	660
852	3806	655
853	3810	651
854	3814	646
855	3817	642
856	3822	637
857	3826	633
858	3830	628
859	3834	624
860	3838	619
861	3843	615
862	3846	610
863	3850	606
864	3854	601
865	3858	597
866	3862	592
867	3865	587
868	3869	583
869	3872	578
870	3876	574
871	3880	569
872	3883	565
873	3887	560
874	3891	555
875	3895	551
876	3899	546
877	3902	542
878	3906	537
879	3910	533
880	3913	528
881	3917	524
882	3920	519
883	3924	515
884	3928	510
885	3932	505
886	3935	501
887	3939	496
888	3942	492
889	3946	487
890	3950	483
891	3954	478
892	3957	474
893	3961	469
894	3965	465
895	3968	460
896	3972	456
897	3976	451
898	3980	447
899	3983	442
900	3987	438
901	3991	433
902	3995	429
903	3999	424
904	4002	420
905	4006	415
906	4010	411
907	4014	406
908	4017	402
909	4045	400
910	4050	395
911	4066	392
912	4070	387
913	4075	383
914	4079	378
915	4084	374
916	4087	369
917	4092	365
918	4096	361
919	4100	356
920	4104	352
921	4107	347
922	4110	342
923	4114	338
924	4118	333
925	4121	329
926	4125	324
927	4129	320
928	4134	315
929	4137	311
930	4141	306
931	4145	302
932	4150	298
933	4153	293
934	4158	289
935	4162	284
936	4165	280
937	4169	275
938	4172	271
939	4176	266
940	4180	262
941	4184	257
942	4188	253
943	4192	248
944	4195	244
945	4200	239
946	4205	235
947	4208	230
948	4215	226
949	4219	222
950	4225	217
951	4230	213
952	4234	208
953	4239	204
954	4244	199
955	4248	195
956	4251	191
957	4255	186
958	4260	182
959	4263	177
960	4267	173
961	4271	168
962	4274	164
963	4280	159
964	4284	155
965	4288	150
966	4293	146
967	4296	142
968	4300	137
969	4304	133
970	4308	128
971	4312	124
972	4315	119
973	4319	115
974	4323	110
975	4328	106
976	4331	101
977	4335	97
978	4339	93
979	4343	88
980	4346	84
981	4349	79
982	4353	75
983	4357	70
984	4361	66
985	4364	61
986	4368	57
987	4372	53
988	4375	48
989	4379	44
990	4383	39
991	4386	35
992	4390	30
993	4393	26
994	4397	22
995	4400	17
996	4404	13
997	4408	8
998	4411	4
999	4415	0
