iter	Passed	Remaining
382	4443	7157
383	4455	7147
384	4463	7129
385	4474	7118
386	4484	7104
387	4494	7088
388	4506	7077
389	4514	7061
390	4526	7050
391	4540	7042
392	4550	7028
393	4560	7013
394	4571	7002
395	4583	6990
396	4591	6974
397	4603	6963
398	4611	6946
399	4622	6933
400	4636	6925
401	4645	6910
402	4655	6897
403	4666	6884
404	4674	6868
405	4687	6858
406	4700	6848
407	4708	6831
408	4719	6819
409	4733	6811
410	4745	6800
411	4754	6785
412	4765	6773
413	4774	6757
414	4787	6748
415	4800	6739
416	4811	6727
417	4819	6711
418	4831	6700
419	4846	6692
420	4854	6675
421	4865	6663
422	4877	6653
423	4885	6636
424	4899	6629
425	4915	6622
426	4929	6615
427	4942	6604
428	4950	6588
429	4961	6576
430	4975	6569
431	4986	6555
432	4993	6539
433	5005	6527
434	5013	6512
435	5024	6500
436	5035	6487
437	5044	6472
438	5056	6461
439	5070	6453
440	5078	6437
441	5089	6425
442	5101	6414
443	5110	6399
444	5122	6388
445	5135	6379
446	5146	6367
447	5156	6353
448	5169	6343
449	5181	6332
450	5189	6316
451	5200	6304
452	5218	6301
453	5230	6290
454	5238	6275
455	5249	6262
456	5261	6251
457	5271	6238
458	5283	6227
459	5294	6214
460	5302	6199
461	5313	6187
462	5323	6174
463	5333	6160
464	5345	6149
465	5355	6137
466	5364	6123
467	5376	6111
468	5384	6096
469	5396	6084
470	5407	6073
471	5415	6057
472	5427	6047
473	5438	6035
474	5449	6022
475	5459	6010
476	5472	6000
477	5480	5985
478	5492	5973
479	5505	5964
480	5516	5952
481	5526	5938
482	5538	5928
483	5548	5915
484	5559	5903
485	5571	5892
486	5583	5881
487	5591	5866
488	5604	5856
489	5616	5845
490	5624	5830
491	5636	5819
492	5646	5807
493	5657	5794
494	5668	5783
495	5677	5769
496	5686	5755
497	5698	5744
498	5706	5729
499	5716	5716
500	5727	5704
501	5735	5690
502	5748	5680
503	5760	5668
504	5768	5654
505	5780	5643
506	5793	5633
507	5801	5618
508	5813	5607
509	5824	5596
510	5833	5582
511	5846	5572
512	5859	5562
513	5869	5549
514	5893	5550
515	5910	5543
516	5924	5535
517	5941	5528
518	5954	5518
519	5964	5506
520	5975	5494
521	5987	5483
522	5996	5468
523	6007	5457
524	6019	5446
525	6035	5438
526	6043	5424
527	6055	5413
528	6066	5401
529	6076	5388
530	6086	5376
531	6099	5366
532	6108	5351
533	6120	5340
534	6132	5330
535	6141	5316
536	6153	5305
537	6181	5307
538	6197	5300
539	6213	5292
540	6232	5287
541	6245	5277
542	6252	5262
543	6264	5250
544	6275	5239
545	6284	5225
546	6296	5214
547	6304	5199
548	6316	5188
549	6328	5178
550	6338	5165
551	6347	5151
552	6358	5139
553	6366	5125
554	6379	5114
555	6391	5104
556	6400	5090
557	6411	5078
558	6424	5068
559	6432	5054
560	6443	5042
561	6455	5031
562	6467	5020
563	6479	5008
564	6490	4996
565	6498	4982
566	6509	4971
567	6523	4961
568	6534	4949
569	6542	4935
570	6554	4924
571	6565	4912
572	6575	4900
573	6589	4890
574	6598	4877
575	6609	4864
576	6625	4856
577	6637	4845
578	6647	4833
579	6657	4821
580	6671	4811
581	6682	4799
582	6691	4785
583	6702	4774
584	6714	4763
585	6723	4749
586	6734	4738
587	6744	4725
588	6753	4712
589	6766	4701
590	6775	4689
591	6785	4676
592	6797	4665
593	6811	4655
594	6820	4642
595	6832	4631
596	6843	4619
597	6856	4609
598	6867	4597
599	6879	4586
600	6887	4572
601	6898	4561
602	6915	4552
603	6927	4542
604	6935	4528
605	6947	4517
606	6961	4507
607	6971	4494
608	6980	4481
609	6991	4470
610	7003	4459
611	7013	4446
612	7025	4435
613	7035	4422
614	7044	4410
615	7056	4398
616	7064	4385
617	7074	4372
618	7085	4361
619	7094	4347
620	7105	4336
621	7113	4322
622	7125	4311
623	7136	4300
624	7149	4289
625	7158	4277
626	7171	4266
627	7182	4254
628	7190	4241
629	7205	4231
630	7216	4220
631	7224	4206
632	7237	4195
633	7250	4185
634	7258	4172
635	7269	4160
636	7280	4149
637	7288	4135
638	7302	4125
639	7314	4114
640	7322	4101
641	7335	4090
642	7348	4080
643	7359	4068
644	7368	4055
645	7379	4043
646	7393	4034
647	7402	4021
648	7414	4010
649	7423	3997
650	7435	3986
651	7447	3975
652	7458	3963
653	7465	3949
654	7477	3938
655	7487	3926
656	7498	3914
657	7510	3903
658	7517	3890
659	7528	3878
660	7541	3867
661	7551	3855
662	7559	3842
663	7571	3831
664	7583	3820
665	7591	3807
666	7603	3795
667	7611	3782
668	7622	3771
669	7637	3761
670	7646	3749
671	7656	3737
672	7667	3725
673	7675	3712
674	7689	3702
675	7702	3691
676	7712	3679
677	7722	3667
678	7735	3656
679	7745	3645
680	7754	3632
681	7766	3621
682	7774	3608
683	7785	3596
684	7799	3586
685	7813	3576
686	7827	3566
687	7840	3555
688	7849	3543
689	7864	3533
690	7888	3527
691	7905	3518
692	7921	3509
693	7936	3499
694	7952	3489
695	7975	3483
696	7986	3472
697	7997	3460
698	8009	3449
699	8023	3438
700	8031	3425
701	8043	3414
702	8055	3403
703	8069	3392
704	8078	3380
705	8090	3369
706	8098	3356
707	8109	3344
708	8120	3333
709	8129	3320
710	8141	3309
711	8153	3298
712	8170	3288
713	8178	3275
714	8190	3264
715	8201	3253
716	8218	3243
717	8227	3231
718	8238	3219
719	8249	3208
720	8256	3194
721	8268	3183
722	8279	3171
723	8288	3159
724	8301	3148
725	8314	3138
726	8322	3125
727	8334	3113
728	8343	3101
729	8352	3089
730	8364	3077
731	8376	3066
732	8384	3054
733	8396	3042
734	8406	3030
735	8414	3018
736	8426	3007
737	8434	2994
738	8445	2982
739	8457	2971
740	8467	2959
741	8479	2948
742	8491	2937
743	8502	2925
744	8513	2913
745	8524	2902
746	8532	2889
747	8543	2878
748	8553	2866
749	8563	2854
750	8575	2843
751	8585	2831
752	8596	2819
753	8609	2808
754	8621	2797
755	8628	2784
756	8640	2773
757	8651	2762
758	8660	2749
759	8672	2738
760	8680	2726
761	8693	2715
762	8704	2703
763	8713	2691
764	8817	2708
765	8828	2696
766	8842	2686
767	8853	2674
768	8865	2663
769	8873	2650
770	8885	2638
771	8893	2626
772	8905	2615
773	8917	2603
774	8928	2592
775	8938	2580
776	8952	2569
777	8965	2558
778	8973	2545
779	8985	2534
780	8999	2523
781	9011	2512
782	9019	2499
783	9030	2488
784	9045	2477
785	9053	2465
786	9064	2453
787	9076	2441
788	9084	2429
789	9097	2418
790	9109	2406
791	9117	2394
792	9132	2383
793	9144	2372
794	9152	2360
795	9163	2348
796	9175	2336
797	9183	2324
798	9196	2313
799	9209	2302
800	9220	2290
801	9232	2279
802	9247	2268
803	9258	2256
804	9269	2245
805	9279	2233
806	9292	2222
807	9304	2210
808	9312	2198
809	9325	2187
810	9338	2176
811	9349	2164
812	9358	2152
813	9370	2141
814	9384	2130
815	9392	2117
816	9404	2106
817	9415	2094
818	9424	2082
819	9435	2071
820	9445	2059
821	9454	2047
822	9466	2035
823	9482	2025
824	9490	2013
825	9500	2001
826	9511	1989
827	9522	1978
828	9535	1966
829	9547	1955
830	9556	1943
831	9570	1932
832	9581	1920
833	9593	1909
834	9601	1897
835	9614	1886
836	9627	1874
837	9636	1862
838	9647	1851
839	9659	1839
840	9671	1828
841	9681	1816
842	9692	1805
843	9703	1793
844	9715	1782
845	9729	1771
846	9741	1759
847	9749	1747
848	9763	1736
849	9776	1725
850	9788	1713
851	9796	1701
852	9810	1690
853	9824	1679
854	9834	1667
855	9843	1655
856	9859	1645
857	9874	1634
858	9885	1622
859	9894	1610
860	9907	1599
861	9919	1588
862	9932	1576
863	9939	1564
864	9952	1553
865	9966	1542
866	9974	1530
867	9987	1518
868	9998	1507
869	10007	1495
870	10020	1484
871	10033	1472
872	10042	1460
873	10054	1449
874	10069	1438
875	10082	1427
876	10090	1415
877	10103	1403
878	10117	1392
879	10131	1381
880	10139	1369
881	10152	1358
882	10166	1347
883	10176	1335
884	10185	1323
885	10196	1311
886	10210	1300
887	10219	1288
888	10230	1277
889	10242	1265
890	10258	1254
891	10268	1243
892	10281	1231
893	10292	1220
894	10301	1208
895	10317	1197
896	10328	1186
897	10338	1174
898	10348	1162
899	10364	1151
900	10376	1140
901	10388	1128
902	10398	1116
903	10419	1106
904	10428	1094
905	10440	1083
906	10449	1071
907	10464	1060
908	10476	1048
909	10489	1037
910	10503	1026
911	10515	1014
912	10525	1003
913	10539	991
914	10549	980
915	10565	968
916	10574	957
917	10586	945
918	10597	934
919	10614	923
920	10622	911
921	10635	899
922	10648	888
923	10658	876
924	10668	865
925	10680	853
926	10688	841
927	10703	830
928	10715	818
929	10726	807
930	10734	795
931	10749	784
932	10760	772
933	10768	760
934	10793	750
935	10808	739
936	10822	727
937	10841	716
938	10849	704
939	10861	693
940	10871	681
941	10881	669
942	10895	658
943	10907	647
944	10915	635
945	10929	623
946	10943	612
947	10953	600
948	10961	589
949	10974	577
950	10987	566
951	10995	554
952	11010	543
953	11027	531
954	11045	520
955	11059	509
956	11075	497
957	11090	486
958	11102	474
959	11110	462
960	11123	451
961	11137	439
962	11145	428
963	11155	416
964	11167	405
965	11179	393
966	11189	381
967	11200	370
968	11210	358
969	11221	347
970	11234	335
971	11246	323
972	11254	312
973	11268	300
974	11282	289
975	11292	277
976	11301	266
977	11314	254
978	11328	242
979	11336	231
980	11347	219
981	11357	208
982	11367	196
983	11381	185
984	11393	173
985	11401	161
986	11416	150
987	11429	138
988	11441	127
989	11449	115
990	11463	104
991	11476	92
992	11490	81
993	11499	69
994	11511	57
995	11527	46
996	11546	34
997	11559	23
998	11573	11
999	11585	0
