iter	RMSE
467	2.278501779
468	2.273641566
469	2.270834083
470	2.266168579
471	2.259961309
472	2.252944697
473	2.248145254
474	2.238588643
475	2.234608551
476	2.227238312
477	2.225211799
478	2.221966458
479	2.215439666
480	2.213053619
481	2.211393707
482	2.207074549
483	2.202701751
484	2.195345318
485	2.191637607
486	2.185538936
487	2.178952488
488	2.177379074
489	2.171359469
490	2.167031241
491	2.163698182
492	2.155263202
493	2.15030247
494	2.144737522
495	2.140012082
496	2.134074413
497	2.131406275
498	2.126477831
499	2.122274103
500	2.119471646
501	2.114459899
502	2.108017877
503	2.103661914
504	2.097951403
505	2.092878459
506	2.084896049
507	2.081027714
508	2.073481496
509	2.068310162
510	2.067285493
511	2.061026159
512	2.053854828
513	2.051652098
514	2.045096534
515	2.041125414
516	2.035679876
517	2.031435232
518	2.027848126
519	2.024266613
520	2.020425355
521	2.014504786
522	2.011345772
523	2.004969683
524	2.002034255
525	1.995651324
526	1.990599976
527	1.985673858
528	1.985058791
529	1.984553473
530	1.979255379
531	1.975062227
532	1.970132343
533	1.964863294
534	1.958257934
535	1.953753101
536	1.94871918
537	1.945401618
538	1.944813938
539	1.939579475
540	1.932881111
541	1.926856943
542	1.925217717
543	1.922193355
544	1.91800243
545	1.911291187
546	1.907497584
547	1.901428058
548	1.89686793
549	1.893612992
550	1.886981812
551	1.881318279
552	1.875402742
553	1.871740376
554	1.869020998
555	1.865272606
556	1.861109793
557	1.855711342
558	1.854873493
559	1.850469091
560	1.844923154
561	1.840037703
562	1.837394404
563	1.833033426
564	1.829074613
565	1.82406864
566	1.820977632
567	1.81787003
568	1.812839707
569	1.80883323
570	1.803121936
571	1.800220412
572	1.79902016
573	1.793930506
574	1.788350776
575	1.787857124
576	1.783384378
577	1.780612521
578	1.777127218
579	1.774919865
580	1.770598244
581	1.766986095
582	1.765071594
583	1.760639357
584	1.756763322
585	1.752451146
586	1.747614812
587	1.741727688
588	1.73723816
589	1.734285903
590	1.730641889
591	1.726901112
592	1.726458773
593	1.725651259
594	1.720936497
595	1.716638891
596	1.716234709
597	1.712692421
598	1.708022366
599	1.702690629
600	1.70085539
601	1.697098506
602	1.691441941
603	1.688655839
604	1.686965835
605	1.682871938
606	1.678008038
607	1.672597438
608	1.672307409
609	1.669826015
610	1.66512308
611	1.664747965
612	1.663151401
613	1.661654847
614	1.661335982
615	1.660332838
616	1.656229208
617	1.655456329
618	1.650926319
619	1.64871187
620	1.643593273
621	1.643220023
622	1.639692955
623	1.636589416
624	1.632844836
625	1.628210994
626	1.626729452
627	1.626490923
628	1.626149903
629	1.62240564
630	1.620550297
631	1.619123307
632	1.6160587
633	1.611088273
634	1.60792933
635	1.605230234
636	1.60490212
637	1.603924097
638	1.599674351
639	1.594658332
640	1.590051272
641	1.585115343
642	1.580668009
643	1.576730646
644	1.572362371
645	1.567855459
646	1.564119251
647	1.563612058
648	1.560447422
649	1.55597419
650	1.551732217
651	1.551026122
652	1.550722847
653	1.549480537
654	1.548298917
655	1.546305264
656	1.543887439
657	1.539634996
658	1.536731554
659	1.535265737
660	1.533831168
661	1.530739377
662	1.53039931
663	1.525697694
664	1.521775744
665	1.517546728
666	1.513263025
667	1.509310857
668	1.507534743
669	1.504221948
670	1.500254817
671	1.496729504
672	1.490256852
673	1.487573773
674	1.487092418
675	1.486831209
676	1.483906789
677	1.480354465
678	1.477125519
679	1.476685127
680	1.472560488
681	1.467872838
682	1.463764526
683	1.460923775
684	1.458439135
685	1.455358545
686	1.451765903
687	1.448743199
688	1.44372336
689	1.44056908
690	1.438444325
691	1.43533758
692	1.431673169
693	1.426487454
694	1.421508465
695	1.421253127
696	1.417917059
697	1.415238031
698	1.410269457
699	1.407655516
700	1.405332125
701	1.40191147
702	1.400116707
703	1.397526882
704	1.397338439
705	1.393308143
706	1.390450342
707	1.38742093
708	1.383929924
709	1.38118293
710	1.378406974
711	1.376610106
712	1.37279499
713	1.370149557
714	1.365162287
715	1.362486087
716	1.360144327
717	1.357396161
718	1.353735531
719	1.350316775
720	1.35019168
721	1.34759273
722	1.344839961
723	1.340453892
724	1.336037456
725	1.332690666
726	1.329723153
727	1.326030538
728	1.325736219
729	1.322557643
730	1.32175852
731	1.320784581
732	1.317098543
733	1.314693267
734	1.310972052
735	1.309959426
736	1.306678352
737	1.302448256
738	1.298810661
739	1.29690184
740	1.292594028
741	1.288070343
742	1.283988609
743	1.281201525
744	1.277073892
745	1.275456811
746	1.272742564
747	1.270042109
748	1.269711853
749	1.266777732
750	1.266651585
751	1.263033551
752	1.260341647
753	1.256404455
754	1.256223483
755	1.253201512
756	1.250003855
757	1.248457687
758	1.244369412
759	1.241496508
760	1.239407017
761	1.236560754
762	1.236442766
763	1.235867642
764	1.232268193
765	1.232112137
766	1.231963587
767	1.228359586
768	1.22497201
769	1.221759226
770	1.221559268
771	1.218791844
772	1.215127079
773	1.212059826
774	1.208629586
775	1.205228855
776	1.202804294
777	1.200177496
778	1.197582198
779	1.192861713
780	1.190093713
781	1.186758116
782	1.18390478
783	1.180347007
784	1.178763986
785	1.176275073
786	1.173520812
787	1.170992571
788	1.167694766
789	1.164821078
790	1.160844591
791	1.159213745
792	1.157988442
793	1.156143362
794	1.152579206
795	1.150219823
796	1.148052005
797	1.14634983
798	1.143653227
799	1.141282161
800	1.141056778
801	1.1375562
802	1.134476756
803	1.131804693
804	1.129001816
805	1.126060614
806	1.124489987
807	1.123084087
808	1.120019757
809	1.116945384
810	1.114536004
811	1.111591082
812	1.108393696
813	1.105752234
814	1.102707898
815	1.099517709
816	1.096051792
817	1.094716895
818	1.091114916
819	1.087953061
820	1.084548894
821	1.083189449
822	1.081884113
823	1.079680214
824	1.0762122
825	1.073191785
826	1.07025797
827	1.070041311
828	1.068274466
829	1.066531324
830	1.064455446
831	1.061662712
832	1.058529482
833	1.057938878
834	1.053951851
835	1.050750428
836	1.048724003
837	1.045665747
838	1.042470498
839	1.039019213
840	1.037191459
841	1.034831989
842	1.034531343
843	1.03135291
844	1.028093648
845	1.025696468
846	1.022403252
847	1.022131037
848	1.019321637
849	1.01704913
850	1.012884728
851	1.010285337
852	1.008146168
853	1.006060764
854	1.004293543
855	1.001286928
856	1.001094705
857	0.9981404667
858	0.9955269236
859	0.9933712595
860	0.9932384422
861	0.989953067
862	0.9880626662
863	0.9857223136
864	0.9838555496
865	0.9837043597
866	0.9812039129
867	0.9798115591
868	0.9765878875
869	0.974186821
870	0.9712527399
871	0.9691489538
872	0.9660402486
873	0.9642246447
874	0.9622708294
875	0.9601860917
876	0.9585473164
877	0.9578574927
878	0.9556427356
879	0.9554059176
880	0.9535635094
881	0.9518242603
882	0.9497518391
883	0.9470344642
884	0.9444646992
885	0.9418147235
886	0.9392024499
887	0.936311286
888	0.9338229711
889	0.9309047761
890	0.9276847722
891	0.9249649733
892	0.9231149724
893	0.9217673318
894	0.9183731206
895	0.9156774181
896	0.9131142751
897	0.9129916566
898	0.9107894936
899	0.9083263076
900	0.9079590405
901	0.9057830515
902	0.9048852301
903	0.90311925
904	0.9018076127
905	0.9015902017
906	0.8990743145
907	0.8966518998
908	0.894927146
909	0.8925674879
910	0.8901760701
911	0.8878722803
912	0.885285989
913	0.8824722329
914	0.8805761243
915	0.8789686579
916	0.877054101
917	0.8768434896
918	0.875424064
919	0.8739690196
920	0.8717957728
921	0.8716891858
922	0.8705486708
923	0.8683620352
924	0.8666133268
925	0.8655704783
926	0.8635486594
927	0.8607751767
928	0.8584083624
929	0.8572472129
930	0.8552924124
931	0.8533289311
932	0.8519332157
933	0.850300586
934	0.8488313952
935	0.8471408225
936	0.8448926964
937	0.8428439845
938	0.8403534991
939	0.8386620895
940	0.8356139595
941	0.8353938199
942	0.83374726
943	0.8336087586
944	0.8310986702
945	0.8297664201
946	0.8279023956
947	0.8262790376
948	0.8261168572
949	0.8249347793
950	0.8225598055
951	0.8203631516
952	0.8180933915
953	0.8163911616
954	0.815250971
955	0.8130989617
956	0.8110208514
957	0.8107997008
958	0.8096800565
959	0.8075530651
960	0.805848152
961	0.8049979981
962	0.8028341535
963	0.8009651575
964	0.7984311123
965	0.7956634005
966	0.7940494067
967	0.7928891287
968	0.7906833535
969	0.789205134
970	0.78665862
971	0.7865432597
972	0.7844440233
973	0.7831522026
974	0.7827276956
975	0.7806678131
976	0.7788654021
977	0.7764185568
978	0.7746508211
979	0.773687837
980	0.7724416814
981	0.7706741511
982	0.7691076313
983	0.7668033463
984	0.7654707664
985	0.7635921847
986	0.7624744136
987	0.7600116119
988	0.758502714
989	0.756655445
990	0.7564559755
991	0.7546601706
992	0.7545459441
993	0.7544127898
994	0.7525475912
995	0.7507807443
996	0.748327444
997	0.7471230795
998	0.7469615598
999	0.7456486029
