iter	RMSE
224	3.902520223
225	3.893118241
226	3.889227069
227	3.876836629
228	3.868723405
229	3.855158433
230	3.847889944
231	3.834617685
232	3.82409646
233	3.816354705
234	3.811183495
235	3.801721176
236	3.797020259
237	3.786317079
238	3.77227518
239	3.76319137
240	3.757551647
241	3.74491626
242	3.731760158
243	3.720720265
244	3.713987524
245	3.707773738
246	3.701019543
247	3.694832631
248	3.688591107
249	3.676597846
250	3.665134499
251	3.655636367
252	3.648957438
253	3.64273668
254	3.640292951
255	3.627595328
256	3.617337142
257	3.610613558
258	3.593246886
259	3.586552899
260	3.573853489
261	3.563088622
262	3.558895202
263	3.554896825
264	3.553526586
265	3.544834237
266	3.542903744
267	3.536029669
268	3.525977838
269	3.514955246
270	3.507277477
271	3.49840152
272	3.485359142
273	3.48027046
274	3.473416927
275	3.463051965
276	3.454203527
277	3.443428049
278	3.432805572
279	3.421017237
280	3.413400263
281	3.408272872
282	3.40240857
283	3.387169896
284	3.385785492
285	3.379062078
286	3.369169956
287	3.359979014
288	3.351169202
289	3.340910377
290	3.335526227
291	3.326930125
292	3.317569962
293	3.307535504
294	3.301026604
295	3.299456617
296	3.298321209
297	3.296809386
298	3.29045752
299	3.281851399
300	3.280880925
301	3.267555693
302	3.265631634
303	3.264518404
304	3.25373158
305	3.251665769
306	3.242969844
307	3.241295273
308	3.230766513
309	3.221564657
310	3.209774987
311	3.205503223
312	3.195232143
313	3.191176986
314	3.189678652
315	3.188344108
316	3.18760405
317	3.180564375
318	3.177919414
319	3.165193363
320	3.158385281
321	3.157674294
322	3.151388611
323	3.149717178
324	3.142579617
325	3.139434693
326	3.13454085
327	3.132769957
328	3.125546048
329	3.124421183
330	3.121002995
331	3.119891415
332	3.118777191
333	3.11026998
334	3.107932884
335	3.106596376
336	3.101396217
337	3.092885719
338	3.081502374
339	3.069602843
340	3.068208338
341	3.066854964
342	3.061555703
343	3.060077689
344	3.050297747
345	3.043754492
346	3.030732221
347	3.021123654
348	3.011405303
349	3.002863188
350	2.992868728
351	2.991554307
352	2.990534375
353	2.979824685
354	2.971031385
355	2.96096461
356	2.96028474
357	2.955477555
358	2.946511836
359	2.933125627
360	2.924521895
361	2.915601815
362	2.907963228
363	2.902344647
364	2.89520027
365	2.886090656
366	2.87569836
367	2.86529543
368	2.858497064
369	2.852049434
370	2.840379649
371	2.839904401
372	2.832383938
373	2.831055341
374	2.82105203
375	2.809402711
376	2.799157349
377	2.792090922
378	2.791485745
379	2.781610155
380	2.773252616
381	2.763018555
382	2.749996189
383	2.747510138
384	2.746670631
385	2.736956183
386	2.731838336
387	2.724185016
388	2.71576552
389	2.711871985
390	2.703455685
391	2.693821171
392	2.686048449
393	2.678477368
394	2.677728896
395	2.672387296
396	2.671576671
397	2.663026475
398	2.654997769
399	2.652504576
400	2.64459948
401	2.635187303
402	2.627405635
403	2.621591733
404	2.616740651
405	2.609166961
406	2.599214891
407	2.589141594
408	2.579956376
409	2.572598067
410	2.565240341
411	2.564627984
412	2.558142155
413	2.550006557
414	2.542582608
415	2.537137235
416	2.530296641
417	2.519237045
418	2.514909895
419	2.506758049
420	2.497174933
421	2.490850826
422	2.48548027
423	2.476110491
424	2.467898118
425	2.459939538
426	2.451844496
427	2.445514223
428	2.444851754
429	2.440457421
430	2.430481648
431	2.427018576
432	2.418571
433	2.417723684
434	2.41449431
435	2.406551062
436	2.395983224
437	2.390909171
438	2.384794302
439	2.380706016
440	2.37574187
441	2.37182198
442	2.367627557
443	2.360360873
444	2.349587157
445	2.343629881
446	2.334948728
447	2.328702523
448	2.323893917
449	2.316087011
450	2.31125962
451	2.303677722
452	2.299608455
453	2.299064012
454	2.29288434
455	2.285657267
456	2.281311491
457	2.272781461
458	2.267858259
459	2.259830168
460	2.252475327
461	2.248959721
462	2.243124467
463	2.234214823
464	2.223103509
465	2.216306341
466	2.211057295
467	2.204789374
468	2.198143994
469	2.192129252
470	2.184444475
471	2.180112901
472	2.173645881
473	2.166880456
474	2.162238177
475	2.154606121
476	2.147528451
477	2.142815831
478	2.141917866
479	2.139316718
480	2.132307787
481	2.128979895
482	2.123181488
483	2.118179271
484	2.114901192
485	2.110047649
486	2.10383683
487	2.09940466
488	2.092950098
489	2.092170058
490	2.087411102
491	2.08292412
492	2.076695944
493	2.069748321
494	2.065361894
495	2.062144682
496	2.053264264
497	2.046113494
498	2.040000232
499	2.03494288
500	2.03117246
501	2.027886851
502	2.022018808
503	2.017988961
504	2.01651751
505	2.014270793
506	2.009437903
507	2.003810136
508	1.996518568
509	1.992146004
510	1.986922516
511	1.98063953
512	1.974043203
513	1.969457171
514	1.96293551
515	1.953407802
516	1.951024209
517	1.942970431
518	1.936834698
519	1.929449667
520	1.921446471
521	1.912993781
522	1.908950664
523	1.908157122
524	1.904196607
525	1.897936291
526	1.891900248
527	1.884946102
528	1.878685559
529	1.873451868
530	1.872321084
531	1.86819062
532	1.865366739
533	1.860044099
534	1.856060682
535	1.852964156
536	1.84874902
537	1.843291496
538	1.83773544
539	1.833488876
540	1.82744412
541	1.825402728
542	1.822919232
543	1.820743538
544	1.815076015
545	1.809537182
546	1.805483792
547	1.803799388
548	1.799933992
549	1.796468418
550	1.79148042
551	1.78606901
552	1.782258866
553	1.777055734
554	1.773626816
555	1.767492262
556	1.766759416
557	1.762704158
558	1.757563657
559	1.752130187
560	1.747257068
561	1.742299248
562	1.737991266
563	1.732026853
564	1.726149651
565	1.720523294
566	1.718203398
567	1.714777774
568	1.710106601
569	1.708177177
570	1.704010007
571	1.698479846
572	1.695411269
573	1.68943838
574	1.685274961
575	1.681473745
576	1.680901891
577	1.677719747
578	1.672546269
579	1.667321676
580	1.663554045
581	1.659145599
582	1.652670677
583	1.648461701
584	1.645947376
585	1.645146135
586	1.642854536
587	1.638515026
588	1.632794733
589	1.628548195
590	1.622266839
591	1.616546943
592	1.612837261
593	1.608880226
594	1.607883641
595	1.603123652
596	1.599338523
597	1.594003465
598	1.587979263
599	1.586579261
600	1.582382266
601	1.576590679
602	1.571584822
603	1.567892935
604	1.562313639
605	1.559135115
606	1.556851471
607	1.553606714
608	1.550406327
609	1.5442088
610	1.540192073
611	1.535490734
612	1.532066846
613	1.527598475
614	1.523669975
615	1.5187717
616	1.514782641
617	1.509268122
618	1.507827425
619	1.50571938
620	1.505238898
621	1.502023393
622	1.496950432
623	1.496111449
624	1.495713918
625	1.491571113
626	1.490338478
627	1.488564363
628	1.488219195
629	1.484907179
630	1.480534959
631	1.477299001
632	1.475420381
633	1.470343004
634	1.465473357
635	1.462353247
636	1.459464076
637	1.455155424
638	1.451382552
639	1.446420387
640	1.442765324
641	1.437993757
642	1.434996506
643	1.430284447
644	1.426181647
645	1.421882978
646	1.41743596
647	1.413790637
648	1.413260956
649	1.410965335
650	1.407945204
651	1.405044255
652	1.403210097
653	1.400233149
654	1.399403931
655	1.398994518
656	1.395731155
657	1.391169322
658	1.38743514
659	1.382123639
660	1.378686096
661	1.375416411
662	1.373349466
663	1.369325168
664	1.368986883
665	1.368464433
666	1.365981436
667	1.361345107
668	1.356928574
669	1.352467492
670	1.348565312
671	1.346272601
672	1.340946715
673	1.337417743
674	1.332124829
675	1.32682744
676	1.323289119
677	1.32222701
678	1.31830381
679	1.315788978
680	1.312234472
681	1.306554279
682	1.303963849
683	1.301264849
684	1.298657901
685	1.293682563
686	1.29043368
687	1.286395614
688	1.2860025
689	1.284435358
690	1.280989379
691	1.277149264
692	1.273613352
693	1.268542433
694	1.263406963
695	1.258741565
696	1.255392214
697	1.251908713
698	1.248925678
699	1.247701869
700	1.245807064
701	1.241720229
702	1.241055025
703	1.238735978
704	1.238199964
705	1.235268773
706	1.232171903
707	1.228985419
708	1.224857602
709	1.221126688
710	1.21904033
711	1.216341528
712	1.212699798
713	1.209770226
714	1.207573459
715	1.207155475
716	1.20400643
717	1.202620574
718	1.19992778
719	1.19573181
720	1.193415392
721	1.192069083
722	1.188348437
723	1.184410025
724	1.180880673
725	1.177243774
726	1.172275408
727	1.171830456
728	1.168728887
729	1.168434781
730	1.168111618
731	1.16417815
732	1.161744998
733	1.157641047
734	1.155017407
735	1.151185953
736	1.147148866
737	1.144664828
738	1.142172599
739	1.140008451
740	1.137729059
741	1.13353214
742	1.130515855
743	1.1300621
744	1.129506287
745	1.125902709
746	1.122543607
747	1.120467983
748	1.115779935
749	1.113150735
750	1.110374608
751	1.107513631
752	1.104344414
753	1.102165452
754	1.098783182
755	1.096127905
756	1.091809061
757	1.088896332
758	1.086098939
759	1.083305057
760	1.079946594
761	1.076949854
762	1.073123546
763	1.068768274
764	1.06555953
765	1.06221109
766	1.061927337
767	1.061483725
768	1.058959032
769	1.056935535
770	1.056523768
771	1.056290692
772	1.055761666
773	1.053158075
774	1.050190209
775	1.048596221
776	1.044746647
777	1.044541647
778	1.040074579
779	1.036879193
780	1.034124617
781	1.031062684
782	1.030847699
783	1.026662249
784	1.025861827
785	1.023222949
786	1.020625415
787	1.018143153
788	1.015044123
789	1.011540523
790	1.009196641
791	1.006099743
792	1.00354758
793	1.0008037
794	0.9992407505
795	0.996676092
796	0.9937463961
797	0.9916338162
798	0.9894951681
799	0.988520241
800	0.9857051591
801	0.9827927406
802	0.9809476822
803	0.9774059919
804	0.9739004371
805	0.9718663745
806	0.9687492307
807	0.9685308196
808	0.9681489272
809	0.9678640637
810	0.9648880888
811	0.9634390515
812	0.9610888334
813	0.9604597732
814	0.95761571
815	0.957378712
816	0.9546791285
817	0.9516994941
818	0.949872923
819	0.9463517354
820	0.9452493012
821	0.9432651116
822	0.9418837211
823	0.9394230764
824	0.9368459541
825	0.9332259119
826	0.9304879199
827	0.9287184671
828	0.9264585934
829	0.9254588835
830	0.9219084253
831	0.919135567
832	0.9173566738
833	0.9146886327
834	0.9129641738
835	0.9100467298
836	0.9079674304
837	0.9060306724
838	0.9058591924
839	0.9028556577
840	0.9002305595
841	0.8975609572
842	0.8953522679
843	0.8924984255
844	0.8913915858
845	0.8910992535
846	0.8889440846
847	0.8863289227
848	0.8850678287
849	0.8828704384
850	0.8817955377
851	0.8812933612
852	0.8787096858
853	0.8769488221
854	0.8740356318
855	0.8727633827
856	0.8720252629
857	0.8689047848
858	0.8673383976
859	0.8664912754
860	0.8634557032
861	0.860289911
862	0.8584759463
863	0.8583370515
864	0.8567524057
865	0.8549348356
866	0.854428915
867	0.8531451536
868	0.8516988687
869	0.8484517192
870	0.8463078461
871	0.8441961392
872	0.8419943996
873	0.8408043062
874	0.8376441307
875	0.8347560951
876	0.8320642922
877	0.8307977219
878	0.8301484951
879	0.8289638752
880	0.826206874
881	0.8260648108
882	0.8236415511
883	0.8218204131
884	0.8211475776
885	0.8187094879
886	0.8162698216
887	0.8145429568
888	0.811990819
889	0.8094238024
890	0.807099429
891	0.8052197858
892	0.8025461514
893	0.8002195947
894	0.7986921261
895	0.7980718264
896	0.7971190878
897	0.7951953276
898	0.7933791994
899	0.7923078898
900	0.7920760478
901	0.790688144
902	0.7904641444
903	0.7893371038
904	0.7869641518
905	0.7849499145
906	0.7828343625
907	0.7825115859
908	0.7821945689
909	0.7795653208
910	0.776914318
911	0.7746338276
912	0.7726281641
913	0.7714041084
914	0.7694783239
915	0.7693768543
916	0.7676879752
917	0.7650650567
918	0.7649075341
919	0.7620148474
920	0.759965004
921	0.7593449168
922	0.7578666403
923	0.7576220041
924	0.7551741355
925	0.7538088234
926	0.7519493764
927	0.7498816195
928	0.7497142911
929	0.7495786257
930	0.7478798666
931	0.7462537474
932	0.7444134356
933	0.7424909339
934	0.740797621
935	0.7387787309
936	0.7367953769
937	0.7345905453
938	0.7326024321
939	0.7318542394
940	0.729758
941	0.7273777245
942	0.7251127799
943	0.7230943785
944	0.7219061799
945	0.7215847445
946	0.719330749
947	0.7173066415
948	0.7160281307
949	0.7149126895
950	0.7129798715
951	0.7112319324
952	0.7093389979
953	0.7074128386
954	0.7049810279
955	0.7030465144
956	0.7025431405
957	0.7009254056
958	0.6989347065
959	0.6966872428
960	0.6952684462
961	0.6934140992
962	0.6920712725
963	0.6904140485
964	0.689282756
965	0.689109148
966	0.6870821186
967	0.6852319992
968	0.6823794457
969	0.6812227617
970	0.6792779534
971	0.6773291792
972	0.6755016374
973	0.6739362574
974	0.6722658921
975	0.6701765326
976	0.6688972201
977	0.6668493063
978	0.6666870472
979	0.6649221924
980	0.6628872268
981	0.6611015411
982	0.6596570096
983	0.6574947549
984	0.6553646911
985	0.6544976276
986	0.6521345343
987	0.6514906183
988	0.6510951301
989	0.6496629856
990	0.6490884054
991	0.6466835217
992	0.6448539806
993	0.6447673974
994	0.6431009815
995	0.6415289909
996	0.639713271
997	0.6373631968
998	0.637204669
999	0.6352935948
