iter	RMSE
428	2.142625496
429	2.137056777
430	2.12954201
431	2.120680436
432	2.110002573
433	2.102202765
434	2.101145209
435	2.094040327
436	2.086634306
437	2.077174715
438	2.067691614
439	2.064092143
440	2.055383928
441	2.050666327
442	2.049808318
443	2.041543311
444	2.03628738
445	2.035041878
446	2.027168282
447	2.019694988
448	2.012172593
449	2.010769219
450	2.001909027
451	1.998361015
452	1.995630541
453	1.991428151
454	1.983756634
455	1.97663267
456	1.970507817
457	1.966718126
458	1.959497226
459	1.953423035
460	1.944627059
461	1.937238658
462	1.936102744
463	1.926429051
464	1.918656563
465	1.90983341
466	1.902137482
467	1.897347365
468	1.891112993
469	1.884656072
470	1.880810888
471	1.879194289
472	1.871149657
473	1.863594065
474	1.858623008
475	1.853685414
476	1.846578089
477	1.841523262
478	1.834173623
479	1.829373118
480	1.824201488
481	1.818096173
482	1.815095731
483	1.814394884
484	1.80559767
485	1.801818626
486	1.795370401
487	1.793820627
488	1.789165002
489	1.78117427
490	1.778439947
491	1.772200949
492	1.76545271
493	1.764205026
494	1.756660802
495	1.753552654
496	1.752132772
497	1.751497856
498	1.74578415
499	1.739428401
500	1.734490127
501	1.72812
502	1.726579845
503	1.721537477
504	1.716478786
505	1.71589146
506	1.711078277
507	1.703945222
508	1.700809806
509	1.699887387
510	1.692972692
511	1.685491439
512	1.684574911
513	1.678948976
514	1.674376167
515	1.672089159
516	1.670311331
517	1.669307427
518	1.668193852
519	1.661711975
520	1.65840434
521	1.654197038
522	1.650224347
523	1.648892804
524	1.647933729
525	1.640107844
526	1.633275037
527	1.632318768
528	1.626802505
529	1.622627143
530	1.616568042
531	1.610799883
532	1.609782737
533	1.606451754
534	1.602330791
535	1.597492003
536	1.592494195
537	1.587617802
538	1.580511735
539	1.575537658
540	1.574967706
541	1.572651011
542	1.567204418
543	1.561617813
544	1.555681991
545	1.549549059
546	1.545735541
547	1.540036663
548	1.535003443
549	1.534196047
550	1.527749909
551	1.522036743
552	1.520136692
553	1.5191407
554	1.51850039
555	1.512342307
556	1.508995206
557	1.503436184
558	1.498837798
559	1.493326331
560	1.488943152
561	1.487525461
562	1.483542164
563	1.479195284
564	1.472709188
565	1.466779726
566	1.462304335
567	1.460172633
568	1.458793208
569	1.454375305
570	1.448924579
571	1.441149806
572	1.437096228
573	1.43603865
574	1.430283338
575	1.42567766
576	1.424226382
577	1.422986477
578	1.42187696
579	1.417618187
580	1.413858812
581	1.40903507
582	1.40415064
583	1.398822285
584	1.393820867
585	1.390728044
586	1.383838489
587	1.378558052
588	1.378067653
589	1.37376596
590	1.370257975
591	1.365309595
592	1.359710818
593	1.359114266
594	1.355360324
595	1.353881416
596	1.34797375
597	1.343823163
598	1.34147905
599	1.339677613
600	1.335685262
601	1.332355017
602	1.331865045
603	1.328937941
604	1.323245323
605	1.317308954
606	1.316705161
607	1.314505884
608	1.313569563
609	1.312903388
610	1.307436027
611	1.305350524
612	1.304501231
613	1.299749807
614	1.29558584
615	1.289543611
616	1.283651332
617	1.279885941
618	1.279444859
619	1.275359254
620	1.274346157
621	1.269732964
622	1.269224832
623	1.265482922
624	1.260824092
625	1.258951936
626	1.258467071
627	1.253299732
628	1.248758668
629	1.248082645
630	1.24590291
631	1.242394587
632	1.241692643
633	1.236501617
634	1.234953062
635	1.229430476
636	1.225996348
637	1.222670061
638	1.222194756
639	1.221358799
640	1.216914174
641	1.212756914
642	1.207410548
643	1.203608268
644	1.20013391
645	1.195343572
646	1.194678571
647	1.191448014
648	1.187193198
649	1.184161167
650	1.18008501
651	1.174827123
652	1.17212514
653	1.168186041
654	1.164408795
655	1.163709522
656	1.160979907
657	1.160528229
658	1.156844254
659	1.151345686
660	1.148782421
661	1.144210778
662	1.140223004
663	1.137049422
664	1.133425321
665	1.132132113
666	1.130547341
667	1.128066204
668	1.126265445
669	1.124857568
670	1.121570908
671	1.117646712
672	1.115246945
673	1.11339021
674	1.109825924
675	1.109360631
676	1.103861143
677	1.100567723
678	1.095920706
679	1.095263587
680	1.089901947
681	1.086308928
682	1.082221729
683	1.078733918
684	1.077788861
685	1.077095991
686	1.073204891
687	1.0727443
688	1.06801157
689	1.065132586
690	1.064776893
691	1.062521497
692	1.059287325
693	1.057421149
694	1.056818087
695	1.05358886
696	1.049942001
697	1.045971453
698	1.045583908
699	1.043901947
700	1.041664632
701	1.039010056
702	1.035215095
703	1.031914205
704	1.029124787
705	1.025002873
706	1.020223868
707	1.019044314
708	1.015429678
709	1.011796352
710	1.00927433
711	1.005350048
712	1.000882044
713	0.9970859303
714	0.9937213729
715	0.9904672048
716	0.9900338322
717	0.987353843
718	0.9835790098
719	0.9800970304
720	0.9762999807
721	0.9727473434
722	0.9723033837
723	0.9696736204
724	0.9674633197
725	0.9656664751
726	0.9618232512
727	0.9578821979
728	0.9542721503
729	0.9523498649
730	0.9504843201
731	0.948192058
732	0.9442283143
733	0.9415110228
734	0.9398881116
735	0.9373624303
736	0.9365687074
737	0.9340006535
738	0.9299317232
739	0.926313972
740	0.9229257546
741	0.9223709935
742	0.9182440296
743	0.9164381714
744	0.9161420857
745	0.912802844
746	0.908708488
747	0.9081338748
748	0.9052799972
749	0.9025648214
750	0.9019649049
751	0.9013689031
752	0.898918551
753	0.8949339001
754	0.8933424547
755	0.8907238328
756	0.8879119424
757	0.8852554988
758	0.8818520242
759	0.8816197207
760	0.8782194074
761	0.8749095185
762	0.8727771353
763	0.8706287593
764	0.8676267625
765	0.8652991116
766	0.8627274262
767	0.8589899233
768	0.8577426638
769	0.8573951347
770	0.8548837595
771	0.8529291993
772	0.8525668964
773	0.85203123
774	0.8492752408
775	0.8484572445
776	0.848104779
777	0.8472867301
778	0.8448735305
779	0.8419492435
780	0.8384380251
781	0.8349513486
782	0.8333657876
783	0.8328402757
784	0.8316113525
785	0.8289273996
786	0.8262968679
787	0.824479935
788	0.8222982904
789	0.8217001703
790	0.8211705685
791	0.8207655509
792	0.8172980289
793	0.8162718082
794	0.8151653738
795	0.8147846402
796	0.8122454888
797	0.80994155
798	0.8094527039
799	0.8083421046
800	0.8058120507
801	0.8048404322
802	0.8030526348
803	0.8027127276
804	0.7989433997
805	0.7958376982
806	0.7941805003
807	0.7908240973
808	0.7881990811
809	0.7876638732
810	0.7872667639
811	0.7841533339
812	0.7824873718
813	0.7808109024
814	0.7801783421
815	0.7782431554
816	0.7739888923
817	0.7714367192
818	0.7704380498
819	0.7699619304
820	0.7669836199
821	0.7640973019
822	0.7611179224
823	0.7587236973
824	0.7581244075
825	0.7559447266
826	0.7554587919
827	0.7521803194
828	0.7506964478
829	0.748493049
830	0.7459457903
831	0.7455793243
832	0.7435188644
833	0.743082369
834	0.7400052628
835	0.7364124697
836	0.7347935065
837	0.734104777
838	0.733168395
839	0.7311816344
840	0.7285186709
841	0.7281885378
842	0.7254703743
843	0.7234474821
844	0.7231966568
845	0.7209602846
846	0.7205821568
847	0.7202356054
848	0.718194302
849	0.7157746252
850	0.7137230094
851	0.7125289233
852	0.7096516389
853	0.7092686832
854	0.7074913612
855	0.7064918039
856	0.7039785639
857	0.7012229678
858	0.6998409953
859	0.6971048965
860	0.6936744283
861	0.6911356387
862	0.6897335102
863	0.687334515
864	0.6840829347
865	0.6822405466
866	0.6801515092
867	0.6785763377
868	0.6771043308
869	0.674618762
870	0.6723395238
871	0.6711417213
872	0.6690412284
873	0.6687523726
874	0.668373705
875	0.6667334823
876	0.664597024
877	0.6632548803
878	0.660838502
879	0.6590440809
880	0.6588406298
881	0.658376561
882	0.655509209
883	0.6548316194
884	0.6543507759
885	0.6517253713
886	0.6512556186
887	0.6489420444
888	0.6485254128
889	0.6463632231
890	0.6440824323
891	0.6439130858
892	0.6418330611
893	0.6391657903
894	0.6370831457
895	0.6364768262
896	0.6342793823
897	0.634083497
898	0.6316456796
899	0.6293672144
900	0.6268401362
901	0.6245824776
902	0.6243256872
903	0.6240609079
904	0.6222122558
905	0.6197013232
906	0.6191336049
907	0.6172059555
908	0.6155908682
909	0.6142367114
910	0.6132770494
911	0.6119561457
912	0.6117415753
913	0.609836202
914	0.607478821
915	0.6045831758
916	0.6035245581
917	0.6017010686
918	0.5998776275
919	0.5975050658
920	0.5972520372
921	0.5960516859
922	0.5948870997
923	0.5932423516
924	0.5910626959
925	0.5892079343
926	0.5873073766
927	0.584966565
928	0.5829713174
929	0.5817215296
930	0.5797335195
931	0.578890238
932	0.5773481752
933	0.5751658417
934	0.5729028291
935	0.5724712522
936	0.570752299
937	0.5692206042
938	0.5687322832
939	0.5684085823
940	0.566900134
941	0.5662646462
942	0.5638233874
943	0.5632382972
944	0.5608935838
945	0.559486085
946	0.5590866374
947	0.5577813814
948	0.5574016715
949	0.5558094784
950	0.5538003992
951	0.5519554929
952	0.5504162473
953	0.5483035423
954	0.5463047613
955	0.5449802019
956	0.5429231378
957	0.5421267146
958	0.5410052827
959	0.5391363043
960	0.5381577126
961	0.5358007752
962	0.5348166398
963	0.5330822578
964	0.531816349
965	0.5303412105
966	0.528622982
967	0.5278031532
968	0.5259468082
969	0.5249316209
970	0.5234723588
971	0.5222296002
972	0.5205728846
973	0.5185045416
974	0.5177417821
975	0.5158056258
976	0.5137083762
977	0.5132145516
978	0.51142615
979	0.5096087156
980	0.5081841265
981	0.5078879736
982	0.5074316378
983	0.5049459156
984	0.5028828332
985	0.5027543007
986	0.5017645173
987	0.5000036646
988	0.4986096121
989	0.4973650258
990	0.4966275636
991	0.4962215562
992	0.4959745504
993	0.4949465596
994	0.4934948105
995	0.4921821452
996	0.491578335
997	0.4901770799
998	0.4888171876
999	0.4879275658
