iter	RMSE
256	3.822982896
257	3.81322433
258	3.804212326
259	3.797519102
260	3.787867215
261	3.775669615
262	3.766479323
263	3.756661391
264	3.7478568
265	3.738836311
266	3.733943161
267	3.721734495
268	3.71079197
269	3.697886413
270	3.687518376
271	3.676799126
272	3.667050953
273	3.664998782
274	3.652713625
275	3.641451436
276	3.628414925
277	3.621843278
278	3.607869239
279	3.601375199
280	3.593452807
281	3.585378742
282	3.573861494
283	3.570294464
284	3.567191869
285	3.556166632
286	3.55460068
287	3.545757108
288	3.537950187
289	3.536367156
290	3.523146546
291	3.513097825
292	3.503192394
293	3.495880664
294	3.488175743
295	3.474320162
296	3.46732325
297	3.458141861
298	3.448579811
299	3.440801139
300	3.429555538
301	3.420756832
302	3.410935565
303	3.400856039
304	3.391543729
305	3.385873643
306	3.377352854
307	3.370194883
308	3.361647189
309	3.350374678
310	3.339640927
311	3.331498455
312	3.322861787
313	3.307471179
314	3.29703973
315	3.289280045
316	3.282336754
317	3.271661545
318	3.263351995
319	3.254651998
320	3.24799243
321	3.239444658
322	3.238018862
323	3.228333365
324	3.222037895
325	3.213354561
326	3.204660243
327	3.194365234
328	3.183905255
329	3.17121814
330	3.16998083
331	3.157432134
332	3.151251925
333	3.146139912
334	3.137606689
335	3.133638129
336	3.120694556
337	3.118119802
338	3.110648197
339	3.103106578
340	3.094909116
341	3.088524095
342	3.081709543
343	3.073901619
344	3.066616119
345	3.060404055
346	3.050143621
347	3.04059146
348	3.035310187
349	3.027342338
350	3.023505356
351	3.017703389
352	3.012062434
353	3.002352058
354	2.999658769
355	2.990840297
356	2.985776745
357	2.979085389
358	2.973832814
359	2.968637252
360	2.967800455
361	2.960507911
362	2.954124695
363	2.944361217
364	2.943610286
365	2.937168775
366	2.929694382
367	2.925951074
368	2.917602998
369	2.916512806
370	2.907350475
371	2.898124148
372	2.89655341
373	2.890379389
374	2.884600368
375	2.878860798
376	2.872069173
377	2.863168201
378	2.855836428
379	2.84600993
380	2.838863392
381	2.832066324
382	2.823988747
383	2.817525214
384	2.811272823
385	2.806590102
386	2.797989014
387	2.791218769
388	2.781202319
389	2.771129554
390	2.766407515
391	2.759857616
392	2.753221215
393	2.744396435
394	2.741226115
395	2.737745982
396	2.727955797
397	2.721984137
398	2.713885458
399	2.707230235
400	2.698056798
401	2.689958087
402	2.684122163
403	2.680462156
404	2.672859052
405	2.663747624
406	2.657748595
407	2.651969177
408	2.648073993
409	2.639686409
410	2.631092144
411	2.62319209
412	2.617427721
413	2.612667029
414	2.60473526
415	2.598114661
416	2.593615318
417	2.586712343
418	2.577302719
419	2.573202481
420	2.566941681
421	2.5598839
422	2.553420461
423	2.548648958
424	2.545141979
425	2.538729415
426	2.536023528
427	2.528205051
428	2.524731483
429	2.520838062
430	2.516985655
431	2.512071301
432	2.50436594
433	2.497028907
434	2.493446406
435	2.490009461
436	2.484604562
437	2.477461178
438	2.472690342
439	2.464134525
440	2.460772452
441	2.453956531
442	2.452763278
443	2.449011774
444	2.441200272
445	2.435107721
446	2.428472401
447	2.424857031
448	2.418920856
449	2.412545282
450	2.406358568
451	2.399590964
452	2.397767131
453	2.39000591
454	2.383593252
455	2.380614619
456	2.373953645
457	2.368824865
458	2.363367068
459	2.360180177
460	2.352819016
461	2.346184712
462	2.340279283
463	2.334392369
464	2.327133507
465	2.319484707
466	2.312476363
467	2.305494654
468	2.301120931
469	2.292753756
470	2.287561721
471	2.280189697
472	2.273916725
473	2.26689289
474	2.265538067
475	2.261566137
476	2.25527471
477	2.252305563
478	2.245645142
479	2.244644822
480	2.241945501
481	2.23628234
482	2.23035193
483	2.224456211
484	2.218255064
485	2.212179893
486	2.204440285
487	2.19959645
488	2.192301456
489	2.186739561
490	2.184766423
491	2.177643533
492	2.1736019
493	2.167438274
494	2.162232995
495	2.157918628
496	2.153821109
497	2.148652972
498	2.145228711
499	2.140351469
500	2.134749506
501	2.132169966
502	2.12618551
503	2.122556602
504	2.118966882
505	2.111806137
506	2.104890308
507	2.097822299
508	2.093735501
509	2.088126408
510	2.083226042
511	2.078857439
512	2.07241562
513	2.066490182
514	2.062852594
515	2.05860855
516	2.050955062
517	2.044651821
518	2.038032201
519	2.032901259
520	2.026934642
521	2.021410484
522	2.020484009
523	2.017641974
524	2.011406027
525	2.005123668
526	1.998852517
527	1.994428427
528	1.989639108
529	1.983811578
530	1.97872775
531	1.97545884
532	1.970087052
533	1.964741004
534	1.96244269
535	1.956625799
536	1.956181282
537	1.951067267
538	1.945519494
539	1.94180837
540	1.939037646
541	1.934932961
542	1.929515387
543	1.924611652
544	1.921334019
545	1.917706134
546	1.913373411
547	1.907850078
548	1.903536279
549	1.899223364
550	1.892608881
551	1.887531802
552	1.882530018
553	1.876974871
554	1.871674783
555	1.864362825
556	1.86120332
557	1.855150108
558	1.850670975
559	1.84562174
560	1.845286647
561	1.84451614
562	1.84416452
563	1.838655094
564	1.833431686
565	1.828099874
566	1.82376795
567	1.817004511
568	1.813494831
569	1.812711034
570	1.807304149
571	1.803988814
572	1.799000112
573	1.793357634
574	1.789833152
575	1.78421622
576	1.781102474
577	1.77552385
578	1.77324438
579	1.77253216
580	1.766435637
581	1.763905343
582	1.758491687
583	1.755256877
584	1.751500861
585	1.7473785
586	1.742241856
587	1.737864356
588	1.734651986
589	1.730609203
590	1.726870931
591	1.722347956
592	1.720454091
593	1.717346395
594	1.715926575
595	1.712038795
596	1.706942541
597	1.703187388
598	1.698260242
599	1.694057418
600	1.689950751
601	1.685368104
602	1.683459975
603	1.679561316
604	1.678352477
605	1.673865155
606	1.667967418
607	1.663564771
608	1.661344109
609	1.658245783
610	1.653013997
611	1.646284857
612	1.64132962
613	1.636457494
614	1.631870595
615	1.627949678
616	1.626375318
617	1.622408501
618	1.616293763
619	1.613121201
620	1.60844247
621	1.604970863
622	1.600747316
623	1.597417317
624	1.593070495
625	1.588597251
626	1.584556146
627	1.578706233
628	1.577930665
629	1.573926711
630	1.570410017
631	1.5658259
632	1.564405927
633	1.559924117
634	1.557330309
635	1.557054223
636	1.553550603
637	1.548945464
638	1.54658028
639	1.542210303
640	1.539191574
641	1.534781217
642	1.531882337
643	1.527233145
644	1.524054319
645	1.518155239
646	1.515894796
647	1.511564082
648	1.508450572
649	1.50448429
650	1.501188701
651	1.49774741
652	1.495002533
653	1.492318849
654	1.488306609
655	1.484073068
656	1.480760419
657	1.476400944
658	1.472402315
659	1.471674687
660	1.468329594
661	1.464591179
662	1.461550932
663	1.45695132
664	1.456646355
665	1.450777297
666	1.447483938
667	1.443660639
668	1.440239521
669	1.43688584
670	1.434180658
671	1.431114612
672	1.428952059
673	1.425085025
674	1.424263573
675	1.42111345
676	1.416461808
677	1.413042577
678	1.410236901
679	1.407448828
680	1.404459799
681	1.399299129
682	1.395887911
683	1.392776574
684	1.389726082
685	1.38667381
686	1.383626858
687	1.381153117
688	1.377936572
689	1.373607024
690	1.369594139
691	1.366380071
692	1.361765532
693	1.35791986
694	1.355559578
695	1.350903969
696	1.348491238
697	1.346326691
698	1.342790631
699	1.342604681
700	1.341258231
701	1.337686262
702	1.33398742
703	1.330829774
704	1.326883067
705	1.323417235
706	1.319020252
707	1.315838265
708	1.313570269
709	1.310157896
710	1.306580571
711	1.30312494
712	1.300462857
713	1.299118521
714	1.296218164
715	1.292686967
716	1.289122497
717	1.285439341
718	1.281949027
719	1.279217806
720	1.275119366
721	1.274716495
722	1.270757049
723	1.267516898
724	1.264561632
725	1.262126262
726	1.259039047
727	1.256146074
728	1.251912268
729	1.249784791
730	1.246656422
731	1.243671941
732	1.240964036
733	1.237930734
734	1.236509571
735	1.235228853
736	1.235036806
737	1.232724082
738	1.230189218
739	1.227291405
740	1.224775246
741	1.221644179
742	1.217431336
743	1.215378053
744	1.21156615
745	1.210206067
746	1.207114899
747	1.206479305
748	1.204040788
749	1.202864335
750	1.199901139
751	1.197173787
752	1.194579369
753	1.191284583
754	1.187485573
755	1.184502789
756	1.183715616
757	1.182842418
758	1.17883309
759	1.178204307
760	1.17465834
761	1.170993
762	1.16747831
763	1.164404957
764	1.163374102
765	1.163040185
766	1.15994458
767	1.157216542
768	1.154413584
769	1.150502943
770	1.147022392
771	1.146877986
772	1.14350098
773	1.140363421
774	1.140163102
775	1.137118841
776	1.134977774
777	1.132470815
778	1.131171212
779	1.130817578
780	1.128188391
781	1.125725006
782	1.122793443
783	1.119937728
784	1.118125052
785	1.115874038
786	1.113304197
787	1.111482617
788	1.11002789
789	1.108393654
790	1.107450338
791	1.10490449
792	1.102145967
793	1.099406878
794	1.09915587
795	1.096188702
796	1.093030386
797	1.089606509
798	1.086545636
799	1.083084825
800	1.080973039
801	1.078385104
802	1.077763027
803	1.075313507
804	1.072734615
805	1.070223276
806	1.069886899
807	1.067707388
808	1.065355687
809	1.062365049
810	1.058425826
811	1.055662124
812	1.052413839
813	1.050398919
814	1.04847452
815	1.046074201
816	1.043631646
817	1.04026604
818	1.037344807
819	1.034985803
820	1.0309169
821	1.028437161
822	1.02484222
823	1.022517096
824	1.018511162
825	1.016061042
826	1.013105605
827	1.012863515
828	1.012679668
829	1.011998237
830	1.00943872
831	1.008152073
832	1.006177267
833	1.002545629
834	1.000261949
835	0.997979844
836	0.9955583002
837	0.9932677824
838	0.9906477493
839	0.9886698064
840	0.986203349
841	0.98511041
842	0.9828190623
843	0.9799187745
844	0.9779652522
845	0.9777491936
846	0.9750791639
847	0.9723499791
848	0.9695155285
849	0.9667680263
850	0.9633535688
851	0.9630321652
852	0.9601008857
853	0.9581273531
854	0.9559422175
855	0.9547910411
856	0.9520374846
857	0.9486942369
858	0.9460984497
859	0.9427338499
860	0.9424990611
861	0.9422178259
862	0.939881617
863	0.9384716401
864	0.9367898164
865	0.9344118104
866	0.932754047
867	0.9294458253
868	0.9260917999
869	0.9245453491
870	0.9224988572
871	0.9196117723
872	0.9178761621
873	0.9159809851
874	0.9139913377
875	0.9108775012
876	0.9081623572
877	0.9053670443
878	0.9026448919
879	0.8997898393
880	0.8978165541
881	0.8947327779
882	0.894100003
883	0.8940029334
884	0.8911709476
885	0.8909475638
886	0.8892441892
887	0.8890398709
888	0.8887149661
889	0.8860271397
890	0.8857264434
891	0.8828991421
892	0.8796874642
893	0.8769675473
894	0.8741624757
895	0.8726866669
896	0.8708961193
897	0.8707822156
898	0.8679491699
899	0.8661002662
900	0.8648987894
901	0.8629622166
902	0.8599608259
903	0.856893882
904	0.8549191293
905	0.8547071405
906	0.8517858165
907	0.8497241379
908	0.8476646115
909	0.8450821553
910	0.8423233347
911	0.8404107395
912	0.8383377215
913	0.8378947375
914	0.8359299411
915	0.8333290478
916	0.8312716056
917	0.8289045617
918	0.8267909621
919	0.824791519
920	0.8233165206
921	0.821084255
922	0.8195066535
923	0.8167783871
924	0.8149419443
925	0.8122408622
926	0.8088290012
927	0.8077432827
928	0.805695223
929	0.8041716423
930	0.8030532793
931	0.8011046191
932	0.7986075244
933	0.7983753258
934	0.7960849261
935	0.7947355389
936	0.7931866123
937	0.7911026879
938	0.7887874233
939	0.7861182504
940	0.7841985465
941	0.782101484
942	0.7797519091
943	0.7782310193
944	0.7771315898
945	0.7745284903
946	0.7725540143
947	0.7719951757
948	0.7695642808
949	0.7685717036
950	0.7667200899
951	0.7651786662
952	0.763912234
953	0.7626260861
954	0.7602246435
955	0.7578853396
956	0.7576664095
957	0.755291531
958	0.7544148142
959	0.752118143
960	0.7503721029
961	0.7485668741
962	0.7459219587
963	0.7436543506
964	0.7415215457
965	0.7396294595
966	0.7375849777
967	0.7368179651
968	0.734921627
969	0.7330882863
970	0.7308302336
971	0.7287994552
972	0.7267511367
973	0.7261890965
974	0.7247470508
975	0.7229150263
976	0.7208406998
977	0.7195754775
978	0.7180179029
979	0.7164120121
980	0.715301785
981	0.713527017
982	0.7134258788
983	0.7116917439
984	0.7101029793
985	0.7097916544
986	0.7096061654
987	0.7080850079
988	0.7057249344
989	0.7039775792
990	0.7022062265
991	0.6998103452
992	0.6978463567
993	0.6959262979
994	0.6954441937
995	0.693858117
996	0.6925075337
997	0.6905771768
998	0.6889352608
999	0.6879991901
